# batch      rmse_tst    rmse_trn    rmse_e_tst  rmse_e_trn    rmse_f_tst  rmse_f_trn         lr
 556300      7.54e-02    7.57e-02      2.23e-04    4.88e-04      3.61e-02    3.61e-02    3.4e-06
 556400      7.57e-02    7.34e-02      5.78e-04    6.51e-04      3.60e-02    3.49e-02    3.4e-06
 556500      7.58e-02    6.89e-02      6.17e-04    3.05e-04      3.60e-02    3.29e-02    3.4e-06
 556600      7.55e-02    7.06e-02      2.61e-04    9.16e-05      3.61e-02    3.38e-02    3.4e-06
 556700      7.54e-02    6.99e-02      2.54e-04    2.03e-05      3.60e-02    3.35e-02    3.4e-06
 556800      7.59e-02    7.05e-02      6.89e-04    2.85e-04      3.60e-02    3.37e-02    3.4e-06
 556900      7.55e-02    6.97e-02      3.38e-04    1.02e-03      3.60e-02    3.27e-02    3.4e-06
 557000      7.57e-02    7.30e-02      5.45e-04    4.07e-04      3.60e-02    3.48e-02    3.4e-06
 557100      7.54e-02    6.81e-02      2.01e-04    5.39e-04      3.60e-02    3.24e-02    3.4e-06
 557200      7.56e-02    6.88e-02      4.39e-04    3.56e-04      3.61e-02    3.28e-02    3.4e-06
 557300      7.65e-02    7.27e-02      9.39e-04    1.03e-03      3.61e-02    3.41e-02    3.4e-06
 557400      7.55e-02    7.59e-02      3.59e-04    9.26e-04      3.60e-02    3.58e-02    3.4e-06
 557500      7.54e-02    7.22e-02      2.21e-04    8.14e-05      3.60e-02    3.46e-02    3.4e-06
 557600      7.59e-02    6.86e-02      6.77e-04    8.14e-04      3.60e-02    3.24e-02    3.4e-06
 557700      7.54e-02    7.62e-02      2.63e-04    1.12e-04      3.61e-02    3.64e-02    3.4e-06
 557800      7.57e-02    6.92e-02      5.46e-04    4.07e-04      3.60e-02    3.30e-02    3.4e-06
 557900      7.62e-02    6.70e-02      8.30e-04    3.56e-04      3.60e-02    3.20e-02    3.4e-06
 558000      7.56e-02    7.67e-02      5.03e-04    8.24e-04      3.60e-02    3.63e-02    3.4e-06
 558100      7.55e-02    7.12e-02      3.08e-04    3.26e-04      3.61e-02    3.40e-02    3.4e-06
 558200      7.61e-02    7.29e-02      7.04e-04    8.54e-04      3.61e-02    3.44e-02    3.4e-06
 558300      7.54e-02    6.99e-02      2.53e-04    3.97e-04      3.60e-02    3.33e-02    3.4e-06
 558400      7.59e-02    6.72e-02      6.67e-04    6.92e-04      3.61e-02    3.18e-02    3.4e-06
 558500      7.54e-02    7.70e-02      2.83e-04    7.12e-05      3.60e-02    3.69e-02    3.4e-06
 558600      7.54e-02    6.84e-02      2.31e-04    2.44e-04      3.60e-02    3.27e-02    3.4e-06
 558700      7.54e-02    7.16e-02      2.34e-04    3.26e-04      3.60e-02    3.42e-02    3.4e-06
 558800      7.54e-02    6.65e-02      2.87e-04    4.48e-04      3.60e-02    3.17e-02    3.4e-06
 558900      7.53e-02    6.91e-02      2.30e-04    1.32e-04      3.60e-02    3.30e-02    3.4e-06
 559000      7.55e-02    7.11e-02      3.62e-04    2.75e-04      3.60e-02    3.40e-02    3.4e-06
 559100      7.55e-02    6.86e-02      2.41e-04    3.05e-04      3.61e-02    3.28e-02    3.4e-06
 559200      7.56e-02    7.31e-02      5.11e-04    3.76e-04      3.60e-02    3.49e-02    3.4e-06
 559300      7.55e-02    6.94e-02      3.02e-04    5.09e-05      3.61e-02    3.32e-02    3.4e-06
 559400      7.58e-02    6.33e-02      5.88e-04    4.78e-04      3.61e-02    3.01e-02    3.4e-06
 559500      7.57e-02    6.85e-02      6.19e-04    3.05e-05      3.60e-02    3.28e-02    3.4e-06
 559600      7.55e-02    6.95e-02      3.84e-04    1.22e-04      3.60e-02    3.33e-02    3.4e-06
 559700      7.57e-02    7.02e-02      5.21e-04    6.82e-04      3.60e-02    3.33e-02    3.4e-06
 559800      7.54e-02    7.28e-02      1.94e-04    1.02e-04      3.60e-02    3.48e-02    3.4e-06
 559900      7.57e-02    7.14e-02      5.20e-04    1.63e-04      3.60e-02    3.42e-02    3.4e-06
 560000      7.40e-02    6.61e-02      2.72e-04    2.54e-04      3.60e-02    3.22e-02    3.2e-06
 560100      7.39e-02    6.68e-02      2.12e-04    3.76e-04      3.60e-02    3.25e-02    3.2e-06
 560200      7.40e-02    7.01e-02      3.39e-04    5.09e-05      3.60e-02    3.42e-02    3.2e-06
 560300      7.42e-02    7.08e-02      3.37e-04    4.37e-04      3.61e-02    3.44e-02    3.2e-06
 560400      7.41e-02    6.90e-02      4.73e-04    3.36e-04      3.60e-02    3.36e-02    3.2e-06
 560500      7.40e-02    6.72e-02      3.46e-04    1.12e-04      3.60e-02    3.28e-02    3.2e-06
 560600      7.40e-02    6.53e-02      2.90e-04    5.09e-05      3.61e-02    3.19e-02    3.2e-06
 560700      7.39e-02    6.99e-02      1.96e-04    4.88e-04      3.60e-02    3.40e-02    3.2e-06
 560800      7.39e-02    6.89e-02      2.02e-04    2.03e-05      3.60e-02    3.36e-02    3.2e-06
 560900      7.40e-02    6.79e-02      4.12e-04    3.87e-04      3.60e-02    3.30e-02    3.2e-06
 561000      7.41e-02    7.14e-02      3.91e-04    5.39e-04      3.60e-02    3.47e-02    3.2e-06
 561100      7.45e-02    7.32e-02      6.85e-04    8.75e-04      3.61e-02    3.52e-02    3.2e-06
 561200      7.45e-02    6.36e-02      5.94e-04    4.98e-04      3.61e-02    3.09e-02    3.2e-06
 561300      7.47e-02    7.48e-02      8.26e-04    4.58e-04      3.60e-02    3.64e-02    3.2e-06
 561400      7.39e-02    7.05e-02      2.20e-04    6.31e-04      3.60e-02    3.41e-02    3.2e-06
 561500      7.40e-02    6.52e-02      2.83e-04    4.07e-05      3.61e-02    3.18e-02    3.2e-06
 561600      7.39e-02    6.85e-02      2.32e-04    3.46e-04      3.60e-02    3.34e-02    3.2e-06
 561700      7.48e-02    7.03e-02      8.60e-04    5.19e-04      3.61e-02    3.41e-02    3.2e-06
 561800      7.39e-02    6.56e-02      2.35e-04    2.03e-05      3.61e-02    3.20e-02    3.2e-06
 561900      7.41e-02    7.18e-02      4.82e-04    6.51e-04      3.60e-02    3.48e-02    3.2e-06
 562000      7.39e-02    6.41e-02      2.33e-04    3.76e-04      3.60e-02    3.12e-02    3.2e-06
 562100      7.43e-02    6.61e-02      5.58e-04    6.21e-04      3.60e-02    3.20e-02    3.2e-06
 562200      7.43e-02    6.89e-02      5.53e-04    1.02e-05      3.61e-02    3.36e-02    3.2e-06
 562300      7.40e-02    7.35e-02      3.20e-04    2.34e-04      3.61e-02    3.58e-02    3.2e-06
 562400      7.40e-02    6.72e-02      2.89e-04    2.03e-05      3.61e-02    3.28e-02    3.2e-06
 562500      7.39e-02    6.66e-02      2.04e-04    1.32e-04      3.60e-02    3.25e-02    3.2e-06
 562600      7.42e-02    6.66e-02      5.55e-04    3.97e-04      3.60e-02    3.24e-02    3.2e-06
 562700      7.39e-02    6.78e-02      2.25e-04    2.85e-04      3.61e-02    3.30e-02    3.2e-06
 562800      7.39e-02    6.98e-02      2.26e-04    1.73e-04      3.60e-02    3.40e-02    3.2e-06
 562900      7.40e-02    6.46e-02      3.16e-04    0.00e+00      3.61e-02    3.15e-02    3.2e-06
 563000      7.41e-02    7.72e-02      4.49e-04    3.15e-04      3.60e-02    3.76e-02    3.2e-06
 563100      7.43e-02    6.67e-02      6.18e-04    5.39e-04      3.60e-02    3.23e-02    3.2e-06
 563200      7.50e-02    7.09e-02      9.53e-04    8.34e-04      3.60e-02    3.42e-02    3.2e-06
 563300      7.39e-02    6.84e-02      2.09e-04    7.12e-04      3.60e-02    3.30e-02    3.2e-06
 563400      7.39e-02    6.86e-02      2.57e-04    1.12e-04      3.60e-02    3.35e-02    3.2e-06
 563500      7.49e-02    6.90e-02      8.97e-04    9.46e-04      3.60e-02    3.31e-02    3.2e-06
 563600      7.39e-02    6.69e-02      2.02e-04    4.07e-04      3.60e-02    3.25e-02    3.2e-06
 563700      7.39e-02    6.71e-02      3.13e-04    1.12e-04      3.60e-02    3.28e-02    3.2e-06
 563800      7.40e-02    6.55e-02      2.41e-04    1.53e-04      3.61e-02    3.20e-02    3.2e-06
 563900      7.40e-02    6.51e-02      3.73e-04    7.22e-04      3.60e-02    3.14e-02    3.2e-06
 564000      7.40e-02    7.09e-02      3.48e-04    2.14e-04      3.60e-02    3.46e-02    3.2e-06
 564100      7.42e-02    7.09e-02      4.51e-04    2.64e-04      3.61e-02    3.46e-02    3.2e-06
 564200      7.40e-02    6.48e-02      2.48e-04    1.02e-05      3.61e-02    3.16e-02    3.2e-06
 564300      7.39e-02    6.62e-02      2.05e-04    8.14e-05      3.61e-02    3.23e-02    3.2e-06
 564400      7.44e-02    7.02e-02      6.29e-04    4.88e-04      3.61e-02    3.41e-02    3.2e-06
 564500      7.40e-02    6.17e-02      2.93e-04    6.10e-05      3.60e-02    3.01e-02    3.2e-06
 564600      7.39e-02    7.37e-02      2.18e-04    1.12e-04      3.60e-02    3.60e-02    3.2e-06
 564700      7.43e-02    6.17e-02      5.93e-04    4.48e-04      3.60e-02    3.00e-02    3.2e-06
 564800      7.40e-02    6.83e-02      3.02e-04    3.87e-04      3.60e-02    3.32e-02    3.2e-06
 564900      7.41e-02    7.33e-02      4.57e-04    2.34e-04      3.60e-02    3.57e-02    3.2e-06
 565000      7.37e-02    7.14e-02      9.15e-04    7.93e-04      3.61e-02    3.51e-02    3.0e-06
 565100      7.26e-02    6.96e-02      4.20e-04    2.03e-04      3.60e-02    3.46e-02    3.0e-06
 565200      7.27e-02    6.81e-02      4.27e-04    2.95e-04      3.60e-02    3.38e-02    3.0e-06
 565300      7.26e-02    6.68e-02      2.75e-04    3.46e-04      3.61e-02    3.32e-02    3.0e-06
 565400      7.32e-02    7.43e-02      7.52e-04    4.27e-04      3.61e-02    3.69e-02    3.0e-06
 565500      7.28e-02    6.98e-02      5.45e-04    3.05e-04      3.60e-02    3.47e-02    3.0e-06
 565600      7.25e-02    6.32e-02      2.32e-04    2.24e-04      3.60e-02    3.14e-02    3.0e-06
 565700      7.25e-02    6.89e-02      2.02e-04    1.63e-04      3.60e-02    3.43e-02    3.0e-06
 565800      7.25e-02    6.96e-02      2.38e-04    2.14e-04      3.60e-02    3.46e-02    3.0e-06
 565900      7.27e-02    6.91e-02      4.30e-04    3.56e-04      3.61e-02    3.43e-02    3.0e-06
 566000      7.25e-02    6.93e-02      2.21e-04    3.66e-04      3.60e-02    3.44e-02    3.0e-06
 566100      7.33e-02    6.97e-02      7.87e-04    1.28e-03      3.60e-02    3.36e-02    3.0e-06
 566200      7.25e-02    6.83e-02      2.70e-04    7.43e-04      3.60e-02    3.36e-02    3.0e-06
 566300      7.26e-02    6.97e-02      2.03e-04    4.78e-04      3.61e-02    3.45e-02    3.0e-06
 566400      7.25e-02    6.49e-02      2.07e-04    2.03e-05      3.60e-02    3.23e-02    3.0e-06
 566500      7.26e-02    6.45e-02      2.33e-04    9.16e-05      3.61e-02    3.21e-02    3.0e-06
 566600      7.28e-02    7.03e-02      5.36e-04    2.54e-04      3.60e-02    3.49e-02    3.0e-06
 566700      7.29e-02    7.35e-02      6.19e-04    2.95e-04      3.60e-02    3.65e-02    3.0e-06
 566800      7.27e-02    6.85e-02      3.61e-04    8.65e-04      3.61e-02    3.36e-02    3.0e-06
 566900      7.26e-02    6.07e-02      3.82e-04    2.64e-04      3.60e-02    3.02e-02    3.0e-06
 567000      7.33e-02    6.72e-02      8.25e-04    6.61e-04      3.60e-02    3.31e-02    3.0e-06
 567100      7.26e-02    6.20e-02      3.46e-04    1.83e-04      3.61e-02    3.08e-02    3.0e-06
 567200      7.25e-02    5.98e-02      2.17e-04    2.03e-04      3.60e-02    2.97e-02    3.0e-06
 567300      7.28e-02    6.81e-02      5.16e-04    5.70e-04      3.60e-02    3.37e-02    3.0e-06
 567400      7.27e-02    6.76e-02      4.52e-04    5.09e-05      3.60e-02    3.37e-02    3.0e-06
 567500      7.25e-02    6.84e-02      2.06e-04    1.93e-04      3.61e-02    3.40e-02    3.0e-06
 567600      7.27e-02    6.13e-02      4.90e-04    1.42e-04      3.60e-02    3.05e-02    3.0e-06
 567700      7.28e-02    7.68e-02      4.90e-04    5.59e-04      3.60e-02    3.80e-02    3.0e-06
 567800      7.25e-02    6.17e-02      3.01e-04    3.05e-05      3.60e-02    3.07e-02    3.0e-06
 567900      7.25e-02    6.66e-02      2.24e-04    1.32e-04      3.60e-02    3.31e-02    3.0e-06
 568000      7.33e-02    7.02e-02      8.16e-04    6.71e-04      3.61e-02    3.46e-02    3.0e-06
 568100      7.25e-02    7.27e-02      2.88e-04    1.73e-04      3.60e-02    3.62e-02    3.0e-06
 568200      7.29e-02    6.75e-02      5.96e-04    1.11e-03      3.60e-02    3.27e-02    3.0e-06
 568300      7.29e-02    6.99e-02      5.79e-04    2.24e-04      3.60e-02    3.47e-02    3.0e-06
 568400      7.26e-02    7.01e-02      3.47e-04    4.07e-04      3.60e-02    3.48e-02    3.0e-06
 568500      7.33e-02    6.98e-02      8.14e-04    9.56e-04      3.60e-02    3.41e-02    3.0e-06
 568600      7.25e-02    6.65e-02      2.32e-04    2.24e-04      3.60e-02    3.31e-02    3.0e-06
 568700      7.27e-02    6.24e-02      4.44e-04    4.78e-04      3.60e-02    3.09e-02    3.0e-06
 568800      7.26e-02    7.26e-02      3.83e-04    5.90e-04      3.60e-02    3.59e-02    3.0e-06
 568900      7.25e-02    6.74e-02      2.34e-04    1.53e-04      3.60e-02    3.35e-02    3.0e-06
 569000      7.27e-02    7.06e-02      4.42e-04    6.31e-04      3.60e-02    3.49e-02    3.0e-06
 569100      7.26e-02    6.96e-02      3.24e-04    3.97e-04      3.61e-02    3.45e-02    3.0e-06
 569200      7.35e-02    7.05e-02      9.03e-04    5.49e-04      3.60e-02    3.49e-02    3.0e-06
 569300      7.28e-02    6.97e-02      5.26e-04    1.32e-04      3.60e-02    3.47e-02    3.0e-06
 569400      7.30e-02    6.49e-02      6.88e-04    7.02e-04      3.60e-02    3.19e-02    3.0e-06
 569500      7.26e-02    6.81e-02      4.00e-04    7.93e-04      3.60e-02    3.35e-02    3.0e-06
 569600      7.26e-02    6.96e-02      3.00e-04    2.24e-04      3.60e-02    3.46e-02    3.0e-06
 569700      7.25e-02    6.42e-02      2.36e-04    4.68e-04      3.60e-02    3.18e-02    3.0e-06
 569800      7.27e-02    7.85e-02      4.12e-04    1.53e-04      3.60e-02    3.91e-02    3.0e-06
 569900      7.26e-02    6.54e-02      3.12e-04    5.80e-04      3.60e-02    3.23e-02    3.0e-06
 570000      7.16e-02    7.14e-02      6.36e-04    6.51e-04      3.60e-02    3.59e-02    2.9e-06
 570100      7.14e-02    6.66e-02      5.42e-04    1.12e-04      3.60e-02    3.38e-02    2.9e-06
 570200      7.11e-02    6.78e-02      2.05e-04    2.34e-04      3.60e-02    3.43e-02    2.9e-06
 570300      7.17e-02    7.10e-02      6.62e-04    8.24e-04      3.61e-02    3.56e-02    2.9e-06
 570400      7.12e-02    6.61e-02      2.90e-04    2.24e-04      3.60e-02    3.35e-02    2.9e-06
 570500      7.14e-02    7.39e-02      5.08e-04    7.53e-04      3.60e-02    3.71e-02    2.9e-06
 570600      7.15e-02    6.40e-02      5.43e-04    3.66e-04      3.61e-02    3.24e-02    2.9e-06
 570700      7.13e-02    6.64e-02      4.33e-04    3.66e-04      3.60e-02    3.36e-02    2.9e-06
 570800      7.11e-02    6.39e-02      1.96e-04    1.63e-04      3.60e-02    3.24e-02    2.9e-06
 570900      7.13e-02    6.34e-02      4.42e-04    6.21e-04      3.60e-02    3.19e-02    2.9e-06
 571000      7.11e-02    7.01e-02      2.32e-04    1.32e-04      3.61e-02    3.55e-02    2.9e-06
 571100      7.16e-02    6.58e-02      6.30e-04    6.10e-04      3.60e-02    3.31e-02    2.9e-06
 571200      7.16e-02    6.70e-02      6.80e-04    9.36e-04      3.60e-02    3.34e-02    2.9e-06
 571300      7.17e-02    6.74e-02      7.01e-04    3.46e-04      3.61e-02    3.41e-02    2.9e-06
 571400      7.16e-02    6.42e-02      6.37e-04    1.46e-03      3.60e-02    3.09e-02    2.9e-06
 571500      7.12e-02    7.48e-02      3.16e-04    7.02e-04      3.60e-02    3.76e-02    2.9e-06
 571600      7.13e-02    6.98e-02      4.58e-04    6.00e-04      3.60e-02    3.52e-02    2.9e-06
 571700      7.11e-02    6.53e-02      2.59e-04    3.05e-04      3.60e-02    3.30e-02    2.9e-06
 571800      7.18e-02    6.01e-02      7.10e-04    6.61e-04      3.61e-02    3.01e-02    2.9e-06
 571900      7.15e-02    5.94e-02      5.52e-04    2.64e-04      3.60e-02    3.01e-02    2.9e-06
 572000      7.11e-02    6.57e-02      2.35e-04    9.16e-05      3.60e-02    3.33e-02    2.9e-06
 572100      7.11e-02    6.70e-02      2.21e-04    4.07e-04      3.60e-02    3.38e-02    2.9e-06
 572200      7.12e-02    5.88e-02      2.51e-04    1.22e-04      3.61e-02    2.98e-02    2.9e-06
 572300      7.12e-02    6.16e-02      2.81e-04    6.51e-04      3.61e-02    3.09e-02    2.9e-06
 572400      7.13e-02    7.03e-02      4.77e-04    2.85e-04      3.60e-02    3.56e-02    2.9e-06
 572500      7.12e-02    6.50e-02      3.00e-04    1.42e-04      3.60e-02    3.29e-02    2.9e-06
 572600      7.15e-02    6.74e-02      5.61e-04    3.66e-04      3.60e-02    3.41e-02    2.9e-06
 572700      7.13e-02    6.88e-02      4.46e-04    5.29e-04      3.60e-02    3.47e-02    2.9e-06
 572800      7.18e-02    6.86e-02      7.16e-04    9.97e-04      3.61e-02    3.41e-02    2.9e-06
 572900      7.13e-02    6.54e-02      4.66e-04    4.48e-04      3.60e-02    3.30e-02    2.9e-06
 573000      7.15e-02    6.54e-02      5.88e-04    1.22e-04      3.60e-02    3.32e-02    2.9e-06
 573100      7.13e-02    6.60e-02      3.98e-04    1.02e-04      3.61e-02    3.35e-02    2.9e-06
 573200      7.13e-02    6.74e-02      2.72e-04    4.37e-04      3.61e-02    3.40e-02    2.9e-06
 573300      7.14e-02    5.95e-02      4.81e-04    4.37e-04      3.60e-02    3.00e-02    2.9e-06
 573400      7.11e-02    7.06e-02      2.19e-04    5.70e-04      3.60e-02    3.56e-02    2.9e-06
 573500      7.13e-02    6.86e-02      4.57e-04    4.98e-04      3.60e-02    3.46e-02    2.9e-06
 573600      7.21e-02    7.03e-02      8.72e-04    5.49e-04      3.60e-02    3.54e-02    2.9e-06
 573700      7.11e-02    6.70e-02      2.28e-04    3.66e-04      3.60e-02    3.39e-02    2.9e-06
 573800      7.11e-02    6.47e-02      2.12e-04    4.68e-04      3.60e-02    3.27e-02    2.9e-06
 573900      7.11e-02    7.12e-02      2.15e-04    4.98e-04      3.60e-02    3.59e-02    2.9e-06
 574000      7.11e-02    6.63e-02      2.83e-04    2.14e-04      3.60e-02    3.36e-02    2.9e-06
 574100      7.11e-02    6.73e-02      2.26e-04    2.14e-04      3.60e-02    3.41e-02    2.9e-06
 574200      7.11e-02    6.48e-02      2.04e-04    1.83e-04      3.61e-02    3.28e-02    2.9e-06
 574300      7.12e-02    6.49e-02      3.67e-04    2.14e-04      3.60e-02    3.29e-02    2.9e-06
 574400      7.11e-02    6.73e-02      2.10e-04    3.15e-04      3.60e-02    3.41e-02    2.9e-06
 574500      7.20e-02    6.54e-02      8.71e-04    5.19e-04      3.60e-02    3.30e-02    2.9e-06
 574600      7.12e-02    5.85e-02      2.73e-04    1.02e-05      3.61e-02    2.97e-02    2.9e-06
 574700      7.19e-02    6.40e-02      7.86e-04    1.18e-03      3.60e-02    3.14e-02    2.9e-06
 574800      7.11e-02    6.87e-02      1.98e-04    5.09e-05      3.60e-02    3.48e-02    2.9e-06
 574900      7.11e-02    6.64e-02      2.22e-04    3.76e-04      3.60e-02    3.36e-02    2.9e-06
 575000      7.01e-02    6.80e-02      5.69e-04    8.95e-04      3.60e-02    3.46e-02    2.7e-06
 575100      6.99e-02    6.77e-02      3.34e-04    5.09e-05      3.60e-02    3.50e-02    2.7e-06
 575200      7.10e-02    5.90e-02      9.68e-04    9.66e-04      3.60e-02    2.97e-02    2.7e-06
 575300      6.98e-02    6.17e-02      2.08e-04    2.24e-04      3.60e-02    3.19e-02    2.7e-06
 575400      7.04e-02    6.22e-02      7.11e-04    4.98e-04      3.60e-02    3.20e-02    2.7e-06
 575500      7.00e-02    6.34e-02      4.10e-04    3.66e-04      3.60e-02    3.27e-02    2.7e-06
 575600      7.02e-02    6.33e-02      5.81e-04    1.22e-04      3.61e-02    3.27e-02    2.7e-06
 575700      6.98e-02    6.62e-02      2.10e-04    2.44e-04      3.60e-02    3.42e-02    2.7e-06
 575800      7.03e-02    6.18e-02      6.82e-04    2.44e-04      3.60e-02    3.19e-02    2.7e-06
 575900      6.99e-02    6.20e-02      3.86e-04    4.98e-04      3.60e-02    3.18e-02    2.7e-06
 576000      7.00e-02    6.32e-02      4.66e-04    5.29e-04      3.60e-02    3.25e-02    2.7e-06
 576100      6.99e-02    6.20e-02      3.74e-04    1.32e-04      3.60e-02    3.20e-02    2.7e-06
 576200      7.00e-02    6.29e-02      4.29e-04    8.24e-04      3.60e-02    3.20e-02    2.7e-06
 576300      6.99e-02    5.81e-02      2.92e-04    2.14e-04      3.60e-02    3.00e-02    2.7e-06
 576400      7.03e-02    6.16e-02      6.57e-04    8.14e-05      3.60e-02    3.18e-02    2.7e-06
 576500      7.00e-02    6.36e-02      4.48e-04    2.85e-04      3.60e-02    3.28e-02    2.7e-06
 576600      6.98e-02    6.10e-02      2.96e-04    4.17e-04      3.60e-02    3.14e-02    2.7e-06
 576700      7.03e-02    6.72e-02      6.58e-04    8.34e-04      3.60e-02    3.42e-02    2.7e-06
 576800      7.00e-02    6.75e-02      4.58e-04    2.95e-04      3.60e-02    3.48e-02    2.7e-06
 576900      6.98e-02    6.55e-02      2.18e-04    1.02e-05      3.60e-02    3.39e-02    2.7e-06
 577000      6.99e-02    6.04e-02      3.94e-04    4.37e-04      3.60e-02    3.11e-02    2.7e-06
 577100      6.98e-02    6.36e-02      2.56e-04    4.27e-04      3.60e-02    3.27e-02    2.7e-06
 577200      6.98e-02    6.29e-02      2.93e-04    1.12e-04      3.60e-02    3.25e-02    2.7e-06
 577300      7.02e-02    6.03e-02      5.76e-04    4.37e-04      3.61e-02    3.10e-02    2.7e-06
 577400      6.98e-02    6.39e-02      2.44e-04    3.15e-04      3.60e-02    3.29e-02    2.7e-06
 577500      6.98e-02    6.20e-02      2.29e-04    5.09e-04      3.61e-02    3.18e-02    2.7e-06
 577600      6.99e-02    6.57e-02      3.56e-04    5.09e-05      3.60e-02    3.39e-02    2.7e-06
 577700      6.99e-02    6.49e-02      4.19e-04    2.64e-04      3.60e-02    3.35e-02    2.7e-06
 577800      6.99e-02    6.75e-02      3.90e-04    5.39e-04      3.60e-02    3.47e-02    2.7e-06
 577900      7.00e-02    6.07e-02      4.40e-04    6.10e-05      3.60e-02    3.14e-02    2.7e-06
 578000      7.00e-02    6.36e-02      4.39e-04    2.85e-04      3.60e-02    3.28e-02    2.7e-06
 578100      7.04e-02    6.79e-02      7.24e-04    6.61e-04      3.60e-02    3.48e-02    2.7e-06
 578200      6.99e-02    5.96e-02      3.70e-04    2.03e-04      3.60e-02    3.08e-02    2.7e-06
 578300      7.07e-02    6.37e-02      8.53e-04    6.00e-04      3.60e-02    3.27e-02    2.7e-06
 578400      6.99e-02    6.26e-02      3.20e-04    3.87e-04      3.60e-02    3.22e-02    2.7e-06
 578500      7.00e-02    6.35e-02      4.57e-04    3.97e-04      3.60e-02    3.27e-02    2.7e-06
 578600      7.07e-02    6.27e-02      8.26e-04    8.95e-04      3.60e-02    3.18e-02    2.7e-06
 578700      7.01e-02    6.76e-02      5.08e-04    8.04e-04      3.60e-02    3.45e-02    2.7e-06
 578800      7.00e-02    6.82e-02      4.45e-04    1.93e-04      3.60e-02    3.52e-02    2.7e-06
 578900      6.98e-02    6.77e-02      3.01e-04    4.78e-04      3.60e-02    3.48e-02    2.7e-06
 579000      7.00e-02    7.16e-02      4.08e-04    7.53e-04      3.61e-02    3.66e-02    2.7e-06
 579100      6.99e-02    6.54e-02      3.99e-04    7.93e-04      3.60e-02    3.33e-02    2.7e-06
 579200      6.99e-02    6.36e-02      3.06e-04    1.53e-04      3.60e-02    3.28e-02    2.7e-06
 579300      7.02e-02    6.38e-02      5.82e-04    2.24e-04      3.61e-02    3.30e-02    2.7e-06
 579400      6.98e-02    6.53e-02      2.44e-04    4.27e-04      3.60e-02    3.36e-02    2.7e-06
 579500      7.00e-02    6.33e-02      4.46e-04    3.46e-04      3.60e-02    3.26e-02    2.7e-06
 579600      7.00e-02    6.72e-02      4.86e-04    3.66e-04      3.60e-02    3.46e-02    2.7e-06
 579700      6.98e-02    6.08e-02      2.96e-04    1.02e-04      3.60e-02    3.14e-02    2.7e-06
 579800      6.98e-02    6.61e-02      2.33e-04    4.07e-05      3.60e-02    3.42e-02    2.7e-06
 579900      6.98e-02    6.42e-02      2.51e-04    4.27e-04      3.60e-02    3.31e-02    2.7e-06
 580000      6.87e-02    6.33e-02      3.90e-04    1.32e-04      3.60e-02    3.33e-02    2.6e-06
 580100      6.87e-02    5.69e-02      4.70e-04    1.93e-04      3.60e-02    2.99e-02    2.6e-06
 580200      6.86e-02    6.84e-02      2.95e-04    3.97e-04      3.61e-02    3.59e-02    2.6e-06
 580300      6.85e-02    6.62e-02      2.19e-04    4.07e-04      3.60e-02    3.47e-02    2.6e-06
 580400      6.90e-02    6.21e-02      6.34e-04    8.04e-04      3.60e-02    3.22e-02    2.6e-06
 580500      6.85e-02    6.24e-02      2.29e-04    1.53e-04      3.60e-02    3.28e-02    2.6e-06
 580600      6.87e-02    6.55e-02      4.22e-04    2.75e-04      3.61e-02    3.45e-02    2.6e-06
 580700      6.85e-02    6.64e-02      1.99e-04    1.22e-04      3.60e-02    3.50e-02    2.6e-06
 580800      6.86e-02    6.80e-02      3.49e-04    1.63e-04      3.60e-02    3.58e-02    2.6e-06
 580900      6.87e-02    6.05e-02      4.54e-04    6.31e-04      3.60e-02    3.15e-02    2.6e-06
 581000      6.86e-02    5.71e-02      3.23e-04    9.16e-05      3.60e-02    3.01e-02    2.6e-06
 581100      6.85e-02    6.48e-02      3.04e-04    7.12e-05      3.60e-02    3.41e-02    2.6e-06
 581200      6.85e-02    6.91e-02      2.67e-04    6.51e-04      3.60e-02    3.61e-02    2.6e-06
 581300      6.88e-02    6.52e-02      5.00e-04    9.97e-04      3.60e-02    3.36e-02    2.6e-06
 581400      6.86e-02    5.73e-02      3.76e-04    3.05e-04      3.60e-02    3.01e-02    2.6e-06
 581500      6.85e-02    6.73e-02      2.42e-04    6.31e-04      3.60e-02    3.52e-02    2.6e-06
 581600      6.86e-02    6.82e-02      4.05e-04    3.36e-04      3.60e-02    3.59e-02    2.6e-06
 581700      6.92e-02    6.35e-02      7.43e-04    4.78e-04      3.60e-02    3.33e-02    2.6e-06
 581800      6.87e-02    6.25e-02      4.31e-04    2.03e-04      3.60e-02    3.29e-02    2.6e-06
 581900      6.86e-02    6.45e-02      3.67e-04    1.12e-04      3.60e-02    3.40e-02    2.6e-06
 582000      6.86e-02    6.30e-02      3.71e-04    6.41e-04      3.60e-02    3.29e-02    2.6e-06
 582100      6.88e-02    6.42e-02      4.85e-04    1.83e-04      3.60e-02    3.38e-02    2.6e-06
 582200      6.87e-02    7.03e-02      3.67e-04    3.66e-04      3.61e-02    3.69e-02    2.6e-06
 582300      6.86e-02    6.08e-02      3.15e-04    2.03e-04      3.60e-02    3.20e-02    2.6e-06
 582400      6.85e-02    7.01e-02      2.40e-04    8.14e-05      3.60e-02    3.69e-02    2.6e-06
 582500      6.85e-02    5.84e-02      2.17e-04    3.46e-04      3.60e-02    3.07e-02    2.6e-06
